GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US3921434,Delaware,PLACE,2013-07-01,36445,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2014-07-01,37167,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2015-07-01,37731,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2016-07-01,38312,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2017-07-01,38731,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2018-07-01,39179,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2019-07-01,40495,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2020-07-01,41712,,,,CENPEP,2024
M100000US3921434,Delaware,PLACE,2021-07-01,43022,,,,CENPEP,2024
M100000US3921434,Delaware,PLACE,2022-07-01,44071,,,,CENPEP,2024
M100000US3921434,Delaware,PLACE,2023-07-01,45364,,,,CENPEP,2024
M100000US3922694,Dublin,PLACE,2000-07-01,31652,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2001-07-01,32755,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2002-07-01,33729,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2003-07-01,34713,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2004-07-01,35643,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2005-07-01,36624,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2006-07-01,37699,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2007-07-01,38760,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2008-07-01,39881,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2009-07-01,40991,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2010-07-01,41522,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2011-07-01,42083,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2012-07-01,43007,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2013-07-01,43831,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2014-07-01,44475,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2015-07-01,45317,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2016-07-01,45881,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2017-07-01,47787,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2018-07-01,48631,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2019-07-01,49124,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2020-07-01,49344,,,,CENPEP,2024
M100000US3922694,Dublin,PLACE,2021-07-01,49110,,,,CENPEP,2024
M100000US3922694,Dublin,PLACE,2022-07-01,49159,,,,CENPEP,2024
M100000US3922694,Dublin,PLACE,2023-07-01,49292,,,,CENPEP,2024
M100000US3929106,Gahanna,PLACE,2000-07-01,32644,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2001-07-01,32756,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2002-07-01,32707,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2003-07-01,32673,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2004-07-01,32589,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2005-07-01,32558,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2006-07-01,32647,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2007-07-01,32769,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2008-07-01,32969,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2009-07-01,33175,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2010-07-01,33274,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2011-07-01,33563,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2012-07-01,33938,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2013-07-01,34269,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2014-07-01,34528,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2015-07-01,34847,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2016-07-01,35319,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2017-07-01,35557,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2018-07-01,35663,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2019-07-01,35695,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2020-07-01,35705,,,,CENPEP,2024
M100000US3929106,Gahanna,PLACE,2021-07-01,35465,,,,CENPEP,2024
M100000US3929106,Gahanna,PLACE,2022-07-01,35257,,,,CENPEP,2024
M100000US3929106,Gahanna,PLACE,2023-07-01,35458,,,,CENPEP,2024
M100000US3929246,Gambier,PLACE,2000-07-01,2023,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2001-07-01,2068,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2002-07-01,2104,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2003-07-01,2184,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2004-07-01,2233,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2005-07-01,2275,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2006-07-01,2300,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2007-07-01,2321,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2008-07-01,2348,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2009-07-01,2371,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2010-07-01,2411,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2011-07-01,2383,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2012-07-01,2370,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2013-07-01,2335,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2014-07-01,2354,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2015-07-01,2289,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2016-07-01,2250,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2017-07-01,2248,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2018-07-01,2223,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2019-07-01,2223,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2020-07-01,2219,,,,CENPEP,2024
M100000US3929246,Gambier,PLACE,2021-07-01,1766,,,,CENPEP,2024
M100000US3929246,Gambier,PLACE,2022-07-01,2307,,,,CENPEP,2024
M100000US3929246,Gambier,PLACE,2023-07-01,2335,,,,CENPEP,2024
M100000US3931304,Grandview Heights,PLACE,2000-07-01,6802,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2001-07-01,6786,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2002-07-01,6735,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2003-07-01,6687,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2004-07-01,6631,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2005-07-01,6586,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2006-07-01,6564,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2007-07-01,6549,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2008-07-01,6550,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2009-07-01,6551,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2010-07-01,6494,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2011-07-01,6454,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2012-07-01,6730,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2013-07-01,6702,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2014-07-01,6881,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2015-07-01,6876,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2016-07-01,7173,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2017-07-01,7205,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2018-07-01,7635,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2019-07-01,7586,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2020-07-01,8245,,,,CENPEP,2024
M100000US3931304,Grandview Heights,PLACE,2021-07-01,8254,,,,CENPEP,2024
M100000US3931304,Grandview Heights,PLACE,2022-07-01,8656,,,,CENPEP,2024
M100000US3931304,Grandview Heights,PLACE,2023-07-01,8909,,,,CENPEP,2024
M100000US3931402,Granville,PLACE,2000-07-01,5219,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2001-07-01,5264,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2002-07-01,5299,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2003-07-01,5383,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2004-07-01,5431,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2005-07-01,5548,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2006-07-01,5547,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2007-07-01,5585,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2008-07-01,5590,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2009-07-01,5620,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2010-07-01,5681,,,,CENINT,2024
M100000US3931402,Granville,PLACE,2011-07-01,5673,,,,CENINT,2024
M100000US3931402,Granville,PLACE,2012-07-01,5760,,,,CENINT,2024
M100000US3931402,Granville,PLACE,2013-07-01,5754,,,,CENINT,2024
M100000US3931402,Granville,PLACE,2014-07-01,5752,,,,CENINT,2024
M100000US3931402,Granville,PLACE,2015-07-01,5777,,,,CENINT,2024
M100000US3931402,Granville,PLACE,2016-07-01,5850,,,,CENINT,2024
M100000US3931402,Granville,PLACE,2017-07-01,5879,,,,CENINT,2024
M100000US3931402,Granville,PLACE,2018-07-01,5993,,,,CENINT,2024
M100000US3931402,Granville,PLACE,2019-07-01,5982,,,,CENINT,2024
M100000US3931402,Granville,PLACE,2020-07-01,5958,,,,CENPEP,2024
M100000US3931402,Granville,PLACE,2021-07-01,5537,,,,CENPEP,2024
M100000US3931402,Granville,PLACE,2022-07-01,5918,,,,CENPEP,2024
M100000US3931402,Granville,PLACE,2023-07-01,6285,,,,CENPEP,2024
M100000US3932592,Grove City,PLACE,2000-07-01,27657,,,,CENINT,2012
M100000US3932592,Grove City,PLACE,2001-07-01,28512,,,,CENINT,2012
M100000US3932592,Grove City,PLACE,2002-07-01,29226,,,,CENINT,2012
M100000US3932592,Grove City,PLACE,2003-07-01,29951,,,,CENINT,2012
M100000US3932592,Grove City,PLACE,2004-07-01,30625,,,,CENINT,2012
M100000US3932592,Grove City,PLACE,2005-07-01,31338,,,,CENINT,2012
M100000US3932592,Grove City,PLACE,2006-07-01,32168,,,,CENINT,2012
M100000US3932592,Grove City,PLACE,2007-07-01,33032,,,,CENINT,2012
M100000US3932592,Grove City,PLACE,2008-07-01,33980,,,,CENINT,2012
M100000US3932592,Grove City,PLACE,2009-07-01,34938,,,,CENINT,2012
M100000US3932592,Grove City,PLACE,2010-07-01,35763,,,,CENINT,2024
M100000US3932592,Grove City,PLACE,2011-07-01,36259,,,,CENINT,2024
M100000US3932592,Grove City,PLACE,2012-07-01,36766,,,,CENINT,2024
M100000US3932592,Grove City,PLACE,2013-07-01,37379,,,,CENINT,2024
M100000US3932592,Grove City,PLACE,2014-07-01,38280,,,,CENINT,2024
M100000US3932592,Grove City,PLACE,2015-07-01,38967,,,,CENINT,2024
M100000US3932592,Grove City,PLACE,2016-07-01,39479,,,,CENINT,2024
M100000US3932592,Grove City,PLACE,2017-07-01,40482,,,,CENINT,2024
M100000US3932592,Grove City,PLACE,2018-07-01,40806,,,,CENINT,2024
M100000US3932592,Grove City,PLACE,2019-07-01,40994,,,,CENINT,2024
M100000US3932592,Grove City,PLACE,2020-07-01,41314,,,,CENPEP,2024
M100000US3932592,Grove City,PLACE,2021-07-01,41806,,,,CENPEP,2024
M100000US3932592,Grove City,PLACE,2022-07-01,42385,,,,CENPEP,2024
M100000US3932592,Grove City,PLACE,2023-07-01,43144,,,,CENPEP,2024
M100000US3932606,Groveport,PLACE,2000-07-01,3950,,,,CENINT,2012
M100000US3932606,Groveport,PLACE,2001-07-01,4101,,,,CENINT,2012
M100000US3932606,Groveport,PLACE,2002-07-01,4231,,,,CENINT,2012
M100000US3932606,Groveport,PLACE,2003-07-01,4363,,,,CENINT,2012
M100000US3932606,Groveport,PLACE,2004-07-01,4488,,,,CENINT,2012
M100000US3932606,Groveport,PLACE,2005-07-01,4618,,,,CENINT,2012
M100000US3932606,Groveport,PLACE,2006-07-01,4765,,,,CENINT,2012
M100000US3932606,Groveport,PLACE,2007-07-01,4918,,,,CENINT,2012
M100000US3932606,Groveport,PLACE,2008-07-01,5084,,,,CENINT,2012
M100000US3932606,Groveport,PLACE,2009-07-01,5250,,,,CENINT,2012
M100000US3932606,Groveport,PLACE,2010-07-01,5390,,,,CENINT,2024
M100000US3932606,Groveport,PLACE,2011-07-01,5479,,,,CENINT,2024
M100000US3932606,Groveport,PLACE,2012-07-01,5570,,,,CENINT,2024
M100000US3932606,Groveport,PLACE,2013-07-01,5651,,,,CENINT,2024
M100000US3932606,Groveport,PLACE,2014-07-01,5715,,,,CENINT,2024
M100000US3932606,Groveport,PLACE,2015-07-01,5788,,,,CENINT,2024
M100000US3932606,Groveport,PLACE,2016-07-01,5849,,,,CENINT,2024
M100000US3932606,Groveport,PLACE,2017-07-01,5913,,,,CENINT,2024
M100000US3932606,Groveport,PLACE,2018-07-01,5950,,,,CENINT,2024
M100000US3932606,Groveport,PLACE,2019-07-01,5980,,,,CENINT,2024
M100000US3932606,Groveport,PLACE,2020-07-01,6003,,,,CENPEP,2024
M100000US3932606,Groveport,PLACE,2021-07-01,5921,,,,CENPEP,2024
M100000US3932606,Groveport,PLACE,2022-07-01,5881,,,,CENPEP,2024
M100000US3932606,Groveport,PLACE,2023-07-01,5856,,,,CENPEP,2024
M100000US3934748,Heath,PLACE,2000-07-01,8691,,,,CENINT,2012
M100000US3934748,Heath,PLACE,2001-07-01,8850,,,,CENINT,2012
M100000US3934748,Heath,PLACE,2002-07-01,9002,,,,CENINT,2012
M100000US3934748,Heath,PLACE,2003-07-01,9194,,,,CENINT,2012
M100000US3934748,Heath,PLACE,2004-07-01,9397,,,,CENINT,2012
M100000US3934748,Heath,PLACE,2005-07-01,9600,,,,CENINT,2012
M100000US3934748,Heath,PLACE,2006-07-01,9781,,,,CENINT,2012
M100000US3934748,Heath,PLACE,2007-07-01,9951,,,,CENINT,2012
M100000US3934748,Heath,PLACE,2008-07-01,10085,,,,CENINT,2012
M100000US3934748,Heath,PLACE,2009-07-01,10207,,,,CENINT,2012
M100000US3934748,Heath,PLACE,2010-07-01,10291,,,,CENINT,2024
M100000US3934748,Heath,PLACE,2011-07-01,10258,,,,CENINT,2024
M100000US3934748,Heath,PLACE,2012-07-01,10216,,,,CENINT,2024
M100000US3934748,Heath,PLACE,2013-07-01,10213,,,,CENINT,2024
M100000US3934748,Heath,PLACE,2014-07-01,10215,,,,CENINT,2024
M100000US3934748,Heath,PLACE,2015-07-01,10234,,,,CENINT,2024
M100000US3934748,Heath,PLACE,2016-07-01,10263,,,,CENINT,2024
M100000US3934748,Heath,PLACE,2017-07-01,10304,,,,CENINT,2024
M100000US3934748,Heath,PLACE,2018-07-01,10369,,,,CENINT,2024
M100000US3934748,Heath,PLACE,2019-07-01,10401,,,,CENINT,2024
M100000US3934748,Heath,PLACE,2020-07-01,10465,,,,CENPEP,2024
M100000US3934748,Heath,PLACE,2021-07-01,10579,,,,CENPEP,2024
M100000US3934748,Heath,PLACE,2022-07-01,10666,,,,CENPEP,2024
M100000US3934748,Heath,PLACE,2023-07-01,10752,,,,CENPEP,2024
M100000US3934790,Hebron,PLACE,2000-07-01,2098,,,,CENINT,2012
M100000US3934790,Hebron,PLACE,2001-07-01,2121,,,,CENINT,2012
M100000US3934790,Hebron,PLACE,2002-07-01,2142,,,,CENINT,2012
M100000US3934790,Hebron,PLACE,2003-07-01,2172,,,,CENINT,2012
M100000US3934790,Hebron,PLACE,2004-07-01,2205,,,,CENINT,2012
M100000US3934790,Hebron,PLACE,2005-07-01,2237,,,,CENINT,2012
M100000US3934790,Hebron,PLACE,2006-07-01,2266,,,,CENINT,2012
M100000US3934790,Hebron,PLACE,2007-07-01,2291,,,,CENINT,2012
M100000US3934790,Hebron,PLACE,2008-07-01,2308,,,,CENINT,2012
M100000US3934790,Hebron,PLACE,2009-07-01,2323,,,,CENINT,2012
M100000US3934790,Hebron,PLACE,2010-07-01,2334,,,,CENINT,2024
M100000US3934790,Hebron,PLACE,2011-07-01,2324,,,,CENINT,2024
M100000US3934790,Hebron,PLACE,2012-07-01,2311,,,,CENINT,2024
M100000US3934790,Hebron,PLACE,2013-07-01,2305,,,,CENINT,2024
M100000US3934790,Hebron,PLACE,2014-07-01,2304,,,,CENINT,2024
M100000US3934790,Hebron,PLACE,2015-07-01,2302,,,,CENINT,2024
M100000US3934790,Hebron,PLACE,2016-07-01,2307,,,,CENINT,2024
M100000US3934790,Hebron,PLACE,2017-07-01,2312,,,,CENINT,2024
M100000US3934790,Hebron,PLACE,2018-07-01,2322,,,,CENINT,2024
M100000US3934790,Hebron,PLACE,2019-07-01,2326,,,,CENINT,2024
M100000US3934790,Hebron,PLACE,2020-07-01,2329,,,,CENPEP,2024
M100000US3934790,Hebron,PLACE,2021-07-01,2354,,,,CENPEP,2024
M100000US3934790,Hebron,PLACE,2022-07-01,2372,,,,CENPEP,2024
M100000US3934790,Hebron,PLACE,2023-07-01,2391,,,,CENPEP,2024
M100000US3935476,Hilliard,PLACE,2000-07-01,24046,,,,CENINT,2012
M100000US3935476,Hilliard,PLACE,2001-07-01,24534,,,,CENINT,2012
M100000US3935476,Hilliard,PLACE,2002-07-01,24899,,,,CENINT,2012
M100000US3935476,Hilliard,PLACE,2003-07-01,25277,,,,CENINT,2012
M100000US3935476,Hilliard,PLACE,2004-07-01,25610,,,,CENINT,2012
M100000US3935476,Hilliard,PLACE,2005-07-01,25981,,,,CENINT,2012
M100000US3935476,Hilliard,PLACE,2006-07-01,26449,,,,CENINT,2012
M100000US3935476,Hilliard,PLACE,2007-07-01,26944,,,,CENINT,2012
M100000US3935476,Hilliard,PLACE,2008-07-01,27507,,,,CENINT,2012
M100000US3935476,Hilliard,PLACE,2009-07-01,28074,,,,CENINT,2012
M100000US3935476,Hilliard,PLACE,2010-07-01,28340,,,,CENINT,2024
M100000US3935476,Hilliard,PLACE,2011-07-01,29695,,,,CENINT,2024
M100000US3935476,Hilliard,PLACE,2012-07-01,30724,,,,CENINT,2024
M100000US3935476,Hilliard,PLACE,2013-07-01,31268,,,,CENINT,2024
M100000US3935476,Hilliard,PLACE,2014-07-01,32811,,,,CENINT,2024
M100000US3935476,Hilliard,PLACE,2015-07-01,34000,,,,CENINT,2024
M100000US3935476,Hilliard,PLACE,2016-07-01,35355,,,,CENINT,2024
M100000US3935476,Hilliard,PLACE,2017-07-01,36302,,,,CENINT,2024
M100000US3935476,Hilliard,PLACE,2018-07-01,36643,,,,CENINT,2024
M100000US3935476,Hilliard,PLACE,2019-07-01,36906,,,,CENINT,2024
M100000US3935476,Hilliard,PLACE,2020-07-01,37190,,,,CENPEP,2024
M100000US3935476,Hilliard,PLACE,2021-07-01,36980,,,,CENPEP,2024
M100000US3935476,Hilliard,PLACE,2022-07-01,37558,,,,CENPEP,2024
M100000US3935476,Hilliard,PLACE,2023-07-01,37630,,,,CENPEP,2024
M100000US3939340,Johnstown,PLACE,2000-07-01,3444,,,,CENINT,2012
M100000US3939340,Johnstown,PLACE,2001-07-01,3563,,,,CENINT,2012
M100000US3939340,Johnstown,PLACE,2002-07-01,3678,,,,CENINT,2012
M100000US3939340,Johnstown,PLACE,2003-07-01,3811,,,,CENINT,2012
M100000US3939340,Johnstown,PLACE,2004-07-01,3949,,,,CENINT,2012
M100000US3939340,Johnstown,PLACE,2005-07-01,4086,,,,CENINT,2012
M100000US3939340,Johnstown,PLACE,2006-07-01,4216,,,,CENINT,2012
M100000US3939340,Johnstown,PLACE,2007-07-01,4339,,,,CENINT,2012
M100000US3939340,Johnstown,PLACE,2008-07-01,4448,,,,CENINT,2012
M100000US3939340,Johnstown,PLACE,2009-07-01,4550,,,,CENINT,2012
M100000US3939340,Johnstown,PLACE,2010-07-01,4658,,,,CENINT,2024
M100000US3939340,Johnstown,PLACE,2011-07-01,4754,,,,CENINT,2024
M100000US3939340,Johnstown,PLACE,2012-07-01,4855,,,,CENINT,2024
M100000US3939340,Johnstown,PLACE,2013-07-01,4885,,,,CENINT,2024
M100000US3939340,Johnstown,PLACE,2014-07-01,4918,,,,CENINT,2024
M100000US3939340,Johnstown,PLACE,2015-07-01,4958,,,,CENINT,2024
M100000US3939340,Johnstown,PLACE,2016-07-01,5003,,,,CENINT,2024
M100000US3939340,Johnstown,PLACE,2017-07-01,5048,,,,CENINT,2024
M100000US3939340,Johnstown,PLACE,2018-07-01,5109,,,,CENINT,2024
M100000US3939340,Johnstown,PLACE,2019-07-01,5155,,,,CENINT,2024
M100000US3939340,Johnstown,PLACE,2020-07-01,5193,,,,CENPEP,2024
M100000US3939340,Johnstown,PLACE,2021-07-01,5246,,,,CENPEP,2024
M100000US3939340,Johnstown,PLACE,2022-07-01,5288,,,,CENPEP,2024
M100000US3939340,Johnstown,PLACE,2023-07-01,5325,,,,CENPEP,2024
M100000US3941720,Lancaster,PLACE,2000-07-01,35403,,,,CENINT,2012
M100000US3941720,Lancaster,PLACE,2001-07-01,35910,,,,CENINT,2012
M100000US3941720,Lancaster,PLACE,2002-07-01,36463,,,,CENINT,2012
M100000US3941720,Lancaster,PLACE,2003-07-01,37099,,,,CENINT,2012
M100000US3941720,Lancaster,PLACE,2004-07-01,37704,,,,CENINT,2012
M100000US3941720,Lancaster,PLACE,2005-07-01,38139,,,,CENINT,2012
M100000US3941720,Lancaster,PLACE,2006-07-01,38460,,,,CENINT,2012
M100000US3941720,Lancaster,PLACE,2007-07-01,38682,,,,CENINT,2012
M100000US3941720,Lancaster,PLACE,2008-07-01,38694,,,,CENINT,2012
M100000US3941720,Lancaster,PLACE,2009-07-01,38795,,,,CENINT,2012
M100000US3941720,Lancaster,PLACE,2010-07-01,38787,,,,CENINT,2024
M100000US3941720,Lancaster,PLACE,2011-07-01,38855,,,,CENINT,2024
M100000US3941720,Lancaster,PLACE,2012-07-01,38754,,,,CENINT,2024
M100000US3941720,Lancaster,PLACE,2013-07-01,39182,,,,CENINT,2024
M100000US3941720,Lancaster,PLACE,2014-07-01,39436,,,,CENINT,2024
M100000US3941720,Lancaster,PLACE,2015-07-01,39527,,,,CENINT,2024
M100000US3941720,Lancaster,PLACE,2016-07-01,39682,,,,CENINT,2024
M100000US3941720,Lancaster,PLACE,2017-07-01,40034,,,,CENINT,2024
M100000US3941720,Lancaster,PLACE,2018-07-01,40210,,,,CENINT,2024
M100000US3941720,Lancaster,PLACE,2019-07-01,40234,,,,CENINT,2024
M100000US3941720,Lancaster,PLACE,2020-07-01,40631,,,,CENPEP,2024
M100000US3941720,Lancaster,PLACE,2021-07-01,40826,,,,CENPEP,2024
M100000US3941720,Lancaster,PLACE,2022-07-01,41234,,,,CENPEP,2024
M100000US3941720,Lancaster,PLACE,2023-07-01,41480,,,,CENPEP,2024
M100000US3944086,Lithopolis,PLACE,2000-07-01,709,,,,CENINT,2012
M100000US3944086,Lithopolis,PLACE,2001-07-01,754,,,,CENINT,2012
M100000US3944086,Lithopolis,PLACE,2002-07-01,799,,,,CENINT,2012
M100000US3944086,Lithopolis,PLACE,2003-07-01,845,,,,CENINT,2012
M100000US3944086,Lithopolis,PLACE,2004-07-01,892,,,,CENINT,2012
M100000US3944086,Lithopolis,PLACE,2005-07-01,936,,,,CENINT,2012
M100000US3944086,Lithopolis,PLACE,2006-07-01,978,,,,CENINT,2012
M100000US3944086,Lithopolis,PLACE,2007-07-01,1015,,,,CENINT,2012
M100000US3944086,Lithopolis,PLACE,2008-07-01,1050,,,,CENINT,2012
M100000US3944086,Lithopolis,PLACE,2009-07-01,1083,,,,CENINT,2012
M100000US3944086,Lithopolis,PLACE,2010-07-01,1127,,,,CENINT,2024
M100000US3944086,Lithopolis,PLACE,2011-07-01,1187,,,,CENINT,2024
M100000US3944086,Lithopolis,PLACE,2012-07-01,1247,,,,CENINT,2024
M100000US3944086,Lithopolis,PLACE,2013-07-01,1312,,,,CENINT,2024
M100000US3944086,Lithopolis,PLACE,2014-07-01,1409,,,,CENINT,2024
M100000US3944086,Lithopolis,PLACE,2015-07-01,1492,,,,CENINT,2024
M100000US3944086,Lithopolis,PLACE,2016-07-01,1603,,,,CENINT,2024
M100000US3944086,Lithopolis,PLACE,2017-07-01,1749,,,,CENINT,2024
M100000US3944086,Lithopolis,PLACE,2018-07-01,1895,,,,CENINT,2024
M100000US3944086,Lithopolis,PLACE,2019-07-01,2031,,,,CENINT,2024
M100000US3944086,Lithopolis,PLACE,2020-07-01,2182,,,,CENPEP,2024
M100000US3944086,Lithopolis,PLACE,2021-07-01,2332,,,,CENPEP,2024
M100000US3944086,Lithopolis,PLACE,2022-07-01,2559,,,,CENPEP,2024
M100000US3944086,Lithopolis,PLACE,2023-07-01,2716,,,,CENPEP,2024
M100000US3944674,London,PLACE,2000-07-01,8764,,,,CENINT,2012
M100000US3944674,London,PLACE,2001-07-01,8816,,,,CENINT,2012
M100000US3944674,London,PLACE,2002-07-01,8935,,,,CENINT,2012
M100000US3944674,London,PLACE,2003-07-01,9057,,,,CENINT,2012
M100000US3944674,London,PLACE,2004-07-01,9172,,,,CENINT,2012
M100000US3944674,London,PLACE,2005-07-01,9287,,,,CENINT,2012
M100000US3944674,London,PLACE,2006-07-01,9432,,,,CENINT,2012
M100000US3944674,London,PLACE,2007-07-01,9617,,,,CENINT,2012
M100000US3944674,London,PLACE,2008-07-01,9747,,,,CENINT,2012
M100000US3944674,London,PLACE,2009-07-01,9842,,,,CENINT,2012
M100000US3944674,London,PLACE,2010-07-01,9889,,,,CENINT,2024
M100000US3944674,London,PLACE,2011-07-01,9890,,,,CENINT,2024
M100000US3944674,London,PLACE,2012-07-01,9859,,,,CENINT,2024
M100000US3944674,London,PLACE,2013-07-01,9962,,,,CENINT,2024
M100000US3944674,London,PLACE,2014-07-01,10070,,,,CENINT,2024
M100000US3944674,London,PLACE,2015-07-01,10088,,,,CENINT,2024
M100000US3944674,London,PLACE,2016-07-01,10080,,,,CENINT,2024
M100000US3944674,London,PLACE,2017-07-01,10115,,,,CENINT,2024
M100000US3944674,London,PLACE,2018-07-01,10222,,,,CENINT,2024
M100000US3944674,London,PLACE,2019-07-01,10289,,,,CENINT,2024
M100000US3944674,London,PLACE,2020-07-01,10270,,,,CENPEP,2024
M100000US3944674,London,PLACE,2021-07-01,10395,,,,CENPEP,2024
M100000US3944674,London,PLACE,2022-07-01,10462,,,,CENPEP,2024
M100000US3944674,London,PLACE,2023-07-01,10550,,,,CENPEP,2024
M100000US3947754,Marion,PLACE,2000-07-01,37360,,,,CENINT,2012
M100000US3947754,Marion,PLACE,2001-07-01,37346,,,,CENINT,2012
M100000US3947754,Marion,PLACE,2002-07-01,37276,,,,CENINT,2012
M100000US3947754,Marion,PLACE,2003-07-01,37329,,,,CENINT,2012
M100000US3947754,Marion,PLACE,2004-07-01,37227,,,,CENINT,2012
M100000US3947754,Marion,PLACE,2005-07-01,37256,,,,CENINT,2012
