GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower)
0700000US390475948699999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5,,
0700000US390975952899999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,584,,
0700000US390475948699999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5,,
0700000US390975952899999,Paint Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,588,,
0700000US391595986499999,Paris Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1589,,,
0700000US391595986499999,Paris Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1548,,,
0700000US391595986499999,Paris Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1527,,,
0700000US391595986499999,Paris Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1566,,,
0700000US391595986499999,Paris Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2251,,
0700000US391595986499999,Paris Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3477,,
0700000US391595986499999,Paris Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,4808,,
0700000US391595986499999,Paris Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,6121,,
0700000US391595986499999,Paris Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,7488,,
0700000US391595986499999,Paris Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,8909,,
0700000US391416130899999,Paxton Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1147,,,
0700000US391416130899999,Paxton Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1147,,,
0700000US391416130899999,Paxton Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1140,,,
0700000US391416130899999,Paxton Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1143,,,
0700000US390476182699999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1119,,,
0700000US390496184099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,4210,,,
0700000US390736186899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1889,,,
0700000US390896192499999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1669,,,
0700000US390916193899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,950,,,
0700000US391176198099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1961,,,
0700000US391296200899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,579,,,
0700000US390476182699999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1112,,,
0700000US390496184099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,4181,,,
0700000US390736186899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1895,,,
0700000US390896192499999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1684,,,
0700000US390916193899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,950,,,
0700000US391176198099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1969,,,
0700000US391296200899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,589,,,
0700000US390476182699999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1112,,,
0700000US390496184099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,4420,,,
0700000US390736186899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1880,,,
0700000US390896192499999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1676,,,
0700000US390916193899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,947,,,
0700000US391176198099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1973,,,
0700000US391296200899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,580,,,
0700000US390476182699999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1111,,,
0700000US390496184099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4434,,,
0700000US390736186899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1862,,,
0700000US390896192499999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1686,,,
0700000US390916193899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,946,,,
0700000US391176198099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1998,,,
0700000US391296200899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,595,,,
0700000US390496184099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,4405,,
0700000US390736186899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,11,,
0700000US390896192499999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1657,,
0700000US391176198099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1950,,
0700000US391296200899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,560,,
0700000US390496184099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,4442,,
0700000US390736186899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,11,,
0700000US390896192499999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1664,,
0700000US391176198099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1988,,
0700000US391296200899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,589,,
0700000US390496184099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,4539,,
0700000US390736186899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,11,,
0700000US390896192499999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1682,,
0700000US391176198099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2052,,
0700000US391296200899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,618,,
0700000US390496184099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4661,,
0700000US390736186899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,14,,
0700000US390896192499999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1699,,
0700000US391176198099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2090,,
0700000US391296200899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,653,,
0700000US390496184099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,4805,,
0700000US390736186899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,14,,
0700000US390896192499999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1702,,
0700000US391176198099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2119,,
0700000US391296200899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,697,,
0700000US390496184099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,4839,,
0700000US390736186899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,14,,
0700000US390896192499999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1703,,
0700000US391176198099999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2142,,
0700000US391296200899999,Perry Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,730,,
0700000US391176226099999,Peru Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1488,,,
0700000US391176226099999,Peru Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1495,,,
0700000US391176226099999,Peru Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1498,,,
0700000US391176226099999,Peru Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1516,,,
0700000US391176226099999,Peru Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1516,,
0700000US391176226099999,Peru Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1536,,
0700000US391176226099999,Peru Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1569,,
0700000US391176226099999,Peru Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1590,,
0700000US391176226099999,Peru Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1611,,
0700000US391176226099999,Peru Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1641,,
0700000US391296248499999,Pickaway Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2022,,,
0700000US391296248499999,Pickaway Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2058,,,
0700000US391296248499999,Pickaway Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2082,,,
0700000US391296248499999,Pickaway Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2135,,,
0700000US391296248499999,Pickaway Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2193,,
0700000US391296248499999,Pickaway Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2305,,
0700000US391296248499999,Pickaway Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2454,,
0700000US391296248499999,Pickaway Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2618,,
0700000US391296248499999,Pickaway Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2765,,
0700000US391296248499999,Pickaway Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2946,,
0700000US390836265299999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1653,,,
0700000US390976266699999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,539,,,
0700000US391276268099999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2234,,,
0700000US390836265299999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1659,,,
0700000US390976266699999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,550,,,
0700000US391276268099999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2228,,,
0700000US390836265299999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1662,,,
0700000US390976266699999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,534,,,
0700000US391276268099999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2233,,,
0700000US390836265299999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1668,,,
0700000US390976266699999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,544,,,
0700000US391276268099999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2243,,,
0700000US390836265299999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1957,,
0700000US390976266699999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,693,,
0700000US390836265299999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1971,,
0700000US390976266699999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,700,,
0700000US390836265299999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1993,,
0700000US390976266699999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,708,,
0700000US390836265299999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1995,,
0700000US390976266699999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,717,,
0700000US390836265299999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1979,,
0700000US390976266699999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,727,,
0700000US390836265299999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1967,,
0700000US390976266699999,Pike Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,735,,
0700000US390496297499999,Plain Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1977,,,
0700000US390496297499999,Plain Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1958,,,
0700000US390496297499999,Plain Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1943,,,
0700000US390496297499999,Plain Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1919,,,
0700000US390496297499999,Plain Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2805,,
0700000US390496297499999,Plain Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2808,,
0700000US390496297499999,Plain Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2835,,
0700000US390496297499999,Plain Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2884,,
0700000US390496297499999,Plain Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2934,,
0700000US390496297499999,Plain Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3031,,
0700000US390456324099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,5676,,,
0700000US390496325499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,6406,,,
0700000US390836331099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1654,,,
0700000US390916332499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,915,,,
0700000US390976333899999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1316,,,
0700000US391016335299999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,4919,,,
0700000US391276336699999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,842,,,
0700000US390456324099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,5657,,,
0700000US390496325499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,6366,,,
0700000US390836331099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1660,,,
0700000US390916332499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,920,,,
0700000US390976333899999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1337,,,
0700000US391016335299999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,4919,,,
0700000US391276336699999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,840,,,
0700000US390456324099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,5633,,,
0700000US390496325499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,6290,,,
0700000US390836331099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1666,,,
0700000US390916332499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,913,,,
0700000US390976333899999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1297,,,
0700000US391016335299999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,4903,,,
0700000US391276336699999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,841,,,
0700000US390456324099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,5731,,,
0700000US390496325499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,6251,,,
0700000US390836331099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1672,,,
0700000US390916332499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,913,,,
0700000US390976333899999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1313,,,
0700000US391016335299999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4919,,,
0700000US391276336699999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,845,,,
0700000US390456324099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,6477,,
0700000US390496325499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,6201,,
0700000US390836331099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1506,,
0700000US390976333899999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1680,,
0700000US391016335299999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5134,,
0700000US390456324099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,7110,,
0700000US390496325499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,6201,,
0700000US390836331099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1567,,
0700000US390976333899999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1783,,
0700000US391016335299999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,5145,,
0700000US390456324099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,7928,,
0700000US390496325499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,6204,,
0700000US390836331099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1645,,
0700000US390976333899999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1898,,
0700000US391016335299999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,5140,,
0700000US390456324099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,8660,,
0700000US390496325499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,6217,,
0700000US390836331099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1666,,
0700000US390976333899999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2023,,
0700000US391016335299999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,5113,,
0700000US390456324099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,9399,,
0700000US390496325499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,6244,,
0700000US390836331099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1667,,
0700000US390976333899999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2151,,
0700000US391016335299999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5069,,
0700000US390456324099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,10144,,
0700000US390496325499999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,6299,,
0700000US390836331099999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1646,,
0700000US390976333899999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2267,,
0700000US391016335299999,Pleasant Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5026,,
0700000US390416417899999,Porter Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2190,,,
0700000US390416417899999,Porter Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2263,,,
0700000US390416417899999,Porter Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2235,,,
0700000US390416417899999,Porter Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2299,,,
0700000US390416417899999,Porter Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2275,,
0700000US390416417899999,Porter Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2412,,
0700000US390416417899999,Porter Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2623,,
0700000US390416417899999,Porter Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2903,,
0700000US390416417899999,Porter Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3220,,
0700000US390416417899999,Porter Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3485,,
0700000US390496457099999,Prairie Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,17406,,,
0700000US390496457099999,Prairie Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,17309,,,
0700000US390496457099999,Prairie Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,17041,,,
0700000US390496457099999,Prairie Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,16896,,,
0700000US390496457099999,Prairie Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,17792,,
0700000US390496457099999,Prairie Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,17957,,
0700000US390496457099999,Prairie Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,18344,,
0700000US390496457099999,Prairie Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,18888,,
0700000US390496457099999,Prairie Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,19401,,
0700000US390496457099999,Prairie Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,19809,,
0700000US391016479499999,Prospect Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,970,,,
0700000US391016479499999,Prospect Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,970,,,
0700000US391016479499999,Prospect Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,962,,,
0700000US391016479499999,Prospect Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,965,,,
0700000US391016479499999,Prospect Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1105,,
0700000US391016479499999,Prospect Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1108,,
0700000US391016479499999,Prospect Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,1113,,
0700000US391016479499999,Prospect Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,1099,,
0700000US391016479499999,Prospect Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,1099,,
0700000US391016479499999,Prospect Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,1080,,
0700000US390416531299999,Radnor Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1568,,,
0700000US390416531299999,Radnor Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1603,,,
0700000US390416531299999,Radnor Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1592,,,
0700000US390416531299999,Radnor Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1635,,,
0700000US390416531299999,Radnor Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,1631,,
0700000US390416531299999,Radnor Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,1849,,
0700000US390416531299999,Radnor Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2272,,
0700000US390416531299999,Radnor Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2668,,
0700000US390416531299999,Radnor Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3100,,
0700000US390416531299999,Radnor Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3530,,
0700000US390976548099999,Range Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,703,,,
0700000US390976548099999,Range Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,718,,,
0700000US390976548099999,Range Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,697,,,
0700000US390976548099999,Range Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,707,,,
0700000US390976548099999,Range Township,COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,607,,
0700000US390976548099999,Range Township,COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,618,,
0700000US390976548099999,Range Township,COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,629,,
0700000US390976548099999,Range Township,COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,645,,
0700000US390976548099999,Range Township,COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,667,,
0700000US390976548099999,Range Township,COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,677,,
0700000US391276576099999,Reading Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,2844,,,
0700000US391276576099999,Reading Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,2837,,,
0700000US391276576099999,Reading Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,2843,,,
0700000US391276576099999,Reading Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2856,,,
0700000US390456668499999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1851,,,
0700000US390916674099999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1827,,,
0700000US391016675499999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2021-01-01,1760,,,
0700000US390456668499999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1839,,,
0700000US390916674099999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1851,,,
0700000US391016675499999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2022-01-01,1761,,,
0700000US390456668499999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1831,,,
0700000US390916674099999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1856,,,
0700000US391016675499999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2023-01-01,1751,,,
0700000US390456668499999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1863,,,
0700000US390916674099999,Richland Township,COUNTY-TOWNSHIP-REMAINDER,2024-01-01,1858,,,
