GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
0700000US390894345699999,Licking Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4956,,,,MORPC,2024
0700000US390894345699999,Licking Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5108,,,MORPC,2024
0700000US390894345699999,Licking Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,5284,,,MORPC,2024
0700000US390894345699999,Licking Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,5640,,,MORPC,2024
0700000US390894345699999,Licking Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,5832,,,MORPC,2024
0700000US390894345699999,Licking Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5963,,,MORPC,2024
0700000US390894345699999,Licking Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,6096,,,MORPC,2024
0700000US390494641099999,Madison Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,10685,,,,MORPC,2024
0700000US390494641099999,Madison Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,11268,,,MORPC,2024
0700000US390494641099999,Madison Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,11289,,,MORPC,2024
0700000US390494641099999,Madison Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,11358,,,MORPC,2024
0700000US390494641099999,Madison Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,11471,,,MORPC,2024
0700000US390494641099999,Madison Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,11644,,,MORPC,2024
0700000US390494641099999,Madison Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,11912,,,MORPC,2024
0700000US390894650899999,Madison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3225,,,,MORPC,2024
0700000US390894650899999,Madison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3318,,,MORPC,2024
0700000US390894650899999,Madison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3503,,,MORPC,2024
0700000US390894650899999,Madison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3861,,,MORPC,2024
0700000US390894650899999,Madison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4088,,,MORPC,2024
0700000US390894650899999,Madison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,4242,,,MORPC,2024
0700000US390894650899999,Madison Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,4408,,,MORPC,2024
0700000US390734774099999,Marion Township (Hocking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2448,,,,MORPC,2024
0700000US391014776899999,Marion Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,7723,,,,MORPC,2024
0700000US391014776899999,Marion Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,8776,,,MORPC,2024
0700000US391014776899999,Marion Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,8736,,,MORPC,2024
0700000US391014776899999,Marion Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,8739,,,MORPC,2024
0700000US391014776899999,Marion Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,8671,,,MORPC,2024
0700000US391014776899999,Marion Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,8631,,,MORPC,2024
0700000US391014776899999,Marion Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,8573,,,MORPC,2024
0700000US390894813299999,Mary Ann Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2127,,,,MORPC,2024
0700000US390894813299999,Mary Ann Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2099,,,MORPC,2024
0700000US390894813299999,Mary Ann Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2099,,,MORPC,2024
0700000US390894813299999,Mary Ann Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2113,,,MORPC,2024
0700000US390894813299999,Mary Ann Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2119,,,MORPC,2024
0700000US390894813299999,Mary Ann Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2122,,,MORPC,2024
0700000US390894813299999,Mary Ann Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2125,,,MORPC,2024
0700000US390495006499999,Mifflin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2595,,,,MORPC,2024
0700000US390495006499999,Mifflin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3616,,,MORPC,2024
0700000US390495006499999,Mifflin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3718,,,MORPC,2024
0700000US390495006499999,Mifflin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3846,,,MORPC,2024
0700000US390495006499999,Mifflin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4055,,,MORPC,2024
0700000US390495006499999,Mifflin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,4318,,,MORPC,2024
0700000US390495006499999,Mifflin Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,4692,,,MORPC,2024
0700000US390835143699999,Monroe Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2370,,,,MORPC,2024
0700000US390835143699999,Monroe Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2244,,,MORPC,2024
0700000US390835143699999,Monroe Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2404,,,MORPC,2024
0700000US390835143699999,Monroe Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2786,,,MORPC,2024
0700000US390835143699999,Monroe Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3074,,,MORPC,2024
0700000US390835143699999,Monroe Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3228,,,MORPC,2024
0700000US390835143699999,Monroe Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3314,,,MORPC,2024
0700000US390895145099999,Monroe Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2645,,,,MORPC,2024
0700000US390895145099999,Monroe Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2583,,,MORPC,2024
0700000US390895145099999,Monroe Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2756,,,MORPC,2024
0700000US390895145099999,Monroe Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3090,,,MORPC,2024
0700000US390895145099999,Monroe Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3279,,,MORPC,2024
0700000US390895145099999,Monroe Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3404,,,MORPC,2024
0700000US390895145099999,Monroe Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3528,,,MORPC,2024
0700000US390835229099999,Morris Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2095,,,,MORPC,2024
0700000US390835229099999,Morris Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2040,,,MORPC,2024
0700000US390835229099999,Morris Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2062,,,MORPC,2024
0700000US390835229099999,Morris Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2087,,,MORPC,2024
0700000US390835229099999,Morris Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2093,,,MORPC,2024
0700000US390835229099999,Morris Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2083,,,MORPC,2024
0700000US390835229099999,Morris Township (Knox),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2058,,,MORPC,2024
0700000US390895405499999,Newark Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2168,,,,MORPC,2024
0700000US390895405499999,Newark Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2252,,,MORPC,2024
0700000US390895405499999,Newark Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2421,,,MORPC,2024
0700000US390895405499999,Newark Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2701,,,MORPC,2024
0700000US390895405499999,Newark Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2832,,,MORPC,2024
0700000US390895405499999,Newark Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2899,,,MORPC,2024
0700000US390895405499999,Newark Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2978,,,MORPC,2024
0700000US390895558099999,Newton Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2866,,,,MORPC,2024
0700000US390895558099999,Newton Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2867,,,MORPC,2024
0700000US390895558099999,Newton Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2908,,,MORPC,2024
0700000US390895558099999,Newton Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2988,,,MORPC,2024
0700000US390895558099999,Newton Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3021,,,MORPC,2024
0700000US390895558099999,Newton Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3047,,,MORPC,2024
0700000US390895558099999,Newton Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3069,,,MORPC,2024
0700000US390495734499999,Norwich Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3699,,,,MORPC,2024
0700000US390495734499999,Norwich Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,4922,,,MORPC,2024
0700000US390495734499999,Norwich Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,4926,,,MORPC,2024
0700000US390495734499999,Norwich Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,4941,,,MORPC,2024
0700000US390495734499999,Norwich Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4968,,,MORPC,2024
0700000US390495734499999,Norwich Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5001,,,MORPC,2024
0700000US390495734499999,Norwich Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5070,,,MORPC,2024
0700000US390415861899999,Orange Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,32414,,,,MORPC,2024
0700000US390415861899999,Orange Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,33785,,,MORPC,2024
0700000US390415861899999,Orange Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,35343,,,MORPC,2024
0700000US390415861899999,Orange Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,37306,,,MORPC,2024
0700000US390415861899999,Orange Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,38935,,,MORPC,2024
0700000US390415861899999,Orange Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,40238,,,MORPC,2024
0700000US390415861899999,Orange Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,41445,,,MORPC,2024
0700000US390496184099999,Perry Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4434,,,,MORPC,2024
0700000US390496184099999,Perry Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,4405,,,MORPC,2024
0700000US390496184099999,Perry Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,4442,,,MORPC,2024
0700000US390496184099999,Perry Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,4539,,,MORPC,2024
0700000US390496184099999,Perry Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4661,,,MORPC,2024
0700000US390496184099999,Perry Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,4805,,,MORPC,2024
0700000US390496184099999,Perry Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,4839,,,MORPC,2024
0700000US391296248499999,Pickaway Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2135,,,,MORPC,2024
0700000US391296248499999,Pickaway Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2193,,,MORPC,2024
0700000US391296248499999,Pickaway Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2305,,,MORPC,2024
0700000US391296248499999,Pickaway Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2454,,,MORPC,2024
0700000US391296248499999,Pickaway Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2618,,,MORPC,2024
0700000US391296248499999,Pickaway Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2765,,,MORPC,2024
0700000US391296248499999,Pickaway Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2946,,,MORPC,2024
0700000US391276268099999,Pike Township (Perry),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2243,,,,MORPC,2024
0700000US390456324099999,Pleasant Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,5731,,,,MORPC,2024
0700000US390456324099999,Pleasant Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,6477,,,MORPC,2024
0700000US390456324099999,Pleasant Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,7110,,,MORPC,2024
0700000US390456324099999,Pleasant Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,7928,,,MORPC,2024
0700000US390456324099999,Pleasant Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,8660,,,MORPC,2024
0700000US390456324099999,Pleasant Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,9399,,,MORPC,2024
0700000US390456324099999,Pleasant Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,10144,,,MORPC,2024
0700000US390496325499999,Pleasant Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,6251,,,,MORPC,2024
0700000US390496325499999,Pleasant Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,6201,,,MORPC,2024
0700000US390496325499999,Pleasant Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,6201,,,MORPC,2024
0700000US390496325499999,Pleasant Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,6204,,,MORPC,2024
0700000US390496325499999,Pleasant Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,6217,,,MORPC,2024
0700000US390496325499999,Pleasant Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,6244,,,MORPC,2024
0700000US390496325499999,Pleasant Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,6299,,,MORPC,2024
0700000US391016335299999,Pleasant Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,4919,,,,MORPC,2024
0700000US391016335299999,Pleasant Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,5134,,,MORPC,2024
0700000US391016335299999,Pleasant Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,5145,,,MORPC,2024
0700000US391016335299999,Pleasant Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,5140,,,MORPC,2024
0700000US391016335299999,Pleasant Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,5113,,,MORPC,2024
0700000US391016335299999,Pleasant Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,5069,,,MORPC,2024
0700000US391016335299999,Pleasant Township (Marion),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5026,,,MORPC,2024
0700000US390416417899999,Porter Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2299,,,,MORPC,2024
0700000US390416417899999,Porter Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2275,,,MORPC,2024
0700000US390416417899999,Porter Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2412,,,MORPC,2024
0700000US390416417899999,Porter Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2623,,,MORPC,2024
0700000US390416417899999,Porter Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2903,,,MORPC,2024
0700000US390416417899999,Porter Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3220,,,MORPC,2024
0700000US390416417899999,Porter Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3485,,,MORPC,2024
0700000US390496457099999,Prairie Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,16896,,,,MORPC,2024
0700000US390496457099999,Prairie Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,17792,,,MORPC,2024
0700000US390496457099999,Prairie Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,17957,,,MORPC,2024
0700000US390496457099999,Prairie Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,18344,,,MORPC,2024
0700000US390496457099999,Prairie Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,18888,,,MORPC,2024
0700000US390496457099999,Prairie Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,19401,,,MORPC,2024
0700000US390496457099999,Prairie Township (Franklin),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,19809,,,MORPC,2024
0700000US391276576099999,Reading Township (Perry),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2856,,,,MORPC,2024
0700000US390456912099999,Rush Creek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2553,,,,MORPC,2024
0700000US390456912099999,Rush Creek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2736,,,MORPC,2024
0700000US390456912099999,Rush Creek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2908,,,MORPC,2024
0700000US390456912099999,Rush Creek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3144,,,MORPC,2024
0700000US390456912099999,Rush Creek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3364,,,MORPC,2024
0700000US390456912099999,Rush Creek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3562,,,MORPC,2024
0700000US390456912099999,Rush Creek Township (Fairfield),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3784,,,MORPC,2024
0700000US391297018499999,Saltcreek Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2577,,,,MORPC,2024
0700000US391297018499999,Saltcreek Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2266,,,MORPC,2024
0700000US391297018499999,Saltcreek Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2285,,,MORPC,2024
0700000US391297018499999,Saltcreek Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2311,,,MORPC,2024
0700000US391297018499999,Saltcreek Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2339,,,MORPC,2024
0700000US391297018499999,Saltcreek Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2367,,,MORPC,2024
0700000US391297018499999,Saltcreek Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2391,,,MORPC,2024
0700000US390417084299999,Scioto Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2916,,,,MORPC,2024
0700000US390417084299999,Scioto Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2887,,,MORPC,2024
0700000US390417084299999,Scioto Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3509,,,MORPC,2024
0700000US390417084299999,Scioto Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,4781,,,MORPC,2024
0700000US390417084299999,Scioto Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,6110,,,MORPC,2024
0700000US390417084299999,Scioto Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,7528,,,MORPC,2024
0700000US390417084299999,Scioto Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,9057,,,MORPC,2024
0700000US391297087099999,Scioto Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,8879,,,,MORPC,2024
0700000US391297087099999,Scioto Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,9547,,,MORPC,2024
0700000US391297087099999,Scioto Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,11177,,,MORPC,2024
0700000US391297087099999,Scioto Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,12790,,,MORPC,2024
0700000US391297087099999,Scioto Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,14250,,,MORPC,2024
0700000US391297087099999,Scioto Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,15509,,,MORPC,2024
0700000US391297087099999,Scioto Township (Pickaway),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,16749,,,MORPC,2024
0700000US391417089899999,Scioto Township (Ross),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,5712,,,,MORPC,2024
0700000US390977296099999,Somerford Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3055,,,,MORPC,2024
0700000US390977296099999,Somerford Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,3130,,,MORPC,2024
0700000US390977296099999,Somerford Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3186,,,MORPC,2024
0700000US390977296099999,Somerford Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3249,,,MORPC,2024
0700000US390977296099999,Somerford Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,3312,,,MORPC,2024
0700000US390977296099999,Somerford Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,3376,,,MORPC,2024
0700000US390977296099999,Somerford Township (Madison),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,3452,,,MORPC,2024
0700000US391417412999999,Springfield Township (Ross),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2530,,,,MORPC,2024
0700000US390896945699999,St. Albans Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2096,,,,MORPC,2024
0700000US390896945699999,St. Albans Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2179,,,MORPC,2024
0700000US390896945699999,St. Albans Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2283,,,MORPC,2024
0700000US390896945699999,St. Albans Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,2499,,,MORPC,2024
0700000US390896945699999,St. Albans Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,2721,,,MORPC,2024
0700000US390896945699999,St. Albans Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,2840,,,MORPC,2024
0700000US390896945699999,St. Albans Township (Licking),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,2958,,,MORPC,2024
0700000US390917478099999,Stokes Township (Logan),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,3403,,,,MORPC,2024
0700000US390417733699999,Trenton Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2401,,,,MORPC,2024
0700000US390417733699999,Trenton Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2374,,,MORPC,2024
0700000US390417733699999,Trenton Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,2730,,,MORPC,2024
0700000US390417733699999,Trenton Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,3406,,,MORPC,2024
0700000US390417733699999,Trenton Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4103,,,MORPC,2024
0700000US390417733699999,Trenton Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2045-07-01,,4767,,,MORPC,2024
0700000US390417733699999,Trenton Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2050-07-01,,5467,,,MORPC,2024
0700000US390417756099999,Troy Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2024-01-01,2184,,,,MORPC,2024
0700000US390417756099999,Troy Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2025-07-01,,2633,,,MORPC,2024
0700000US390417756099999,Troy Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2030-07-01,,3340,,,MORPC,2024
0700000US390417756099999,Troy Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2035-07-01,,4046,,,MORPC,2024
0700000US390417756099999,Troy Township (Delaware),COUNTY-TOWNSHIP-REMAINDER,2040-07-01,,4610,,,MORPC,2024
