GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2004-07-01,7520,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2005-07-01,8080,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2006-07-01,8668,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2007-07-01,9267,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2008-07-01,9893,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2009-07-01,10523,,,,CENINT,2012
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2010-07-01,10884,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2011-07-01,11273,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2012-07-01,11688,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2013-07-01,12090,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2014-07-01,12451,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2015-07-01,12836,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2016-07-01,13204,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2017-07-01,13563,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2018-07-01,13880,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2019-07-01,14180,,,,CENINT,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2020-07-01,14496,,,,CENPEP,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2021-07-01,15025,,,,CENPEP,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2022-07-01,15518,,,,CENPEP,2024
M100000US390493861299999,Jefferson Township (Franklin),COUNTY-COUSUB,2023-07-01,15812,,,,CENPEP,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2000-07-01,2902,,,,CENINT,2012
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2001-07-01,2896,,,,CENINT,2012
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2002-07-01,2913,,,,CENINT,2012
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2003-07-01,2925,,,,CENINT,2012
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2004-07-01,2926,,,,CENINT,2012
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2005-07-01,2916,,,,CENINT,2012
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2006-07-01,2909,,,,CENINT,2012
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2007-07-01,2927,,,,CENINT,2012
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2008-07-01,2924,,,,CENINT,2012
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2009-07-01,2924,,,,CENINT,2012
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2010-07-01,2913,,,,CENINT,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2011-07-01,2923,,,,CENINT,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2012-07-01,2927,,,,CENINT,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2013-07-01,2946,,,,CENINT,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2014-07-01,2965,,,,CENINT,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2015-07-01,2970,,,,CENINT,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2016-07-01,2975,,,,CENINT,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2017-07-01,2996,,,,CENINT,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2018-07-01,3017,,,,CENINT,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2019-07-01,3051,,,,CENINT,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2020-07-01,3053,,,,CENPEP,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2021-07-01,3054,,,,CENPEP,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2022-07-01,3046,,,,CENPEP,2024
M100000US390913868299999,Jefferson Township (Logan),COUNTY-COUSUB,2023-07-01,3042,,,,CENPEP,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2000-07-01,6961,,,,CENINT,2012
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2001-07-01,6928,,,,CENINT,2012
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2002-07-01,6949,,,,CENINT,2012
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2003-07-01,6972,,,,CENINT,2012
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2004-07-01,6990,,,,CENINT,2012
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2005-07-01,7010,,,,CENINT,2012
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2006-07-01,7048,,,,CENINT,2012
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2007-07-01,7119,,,,CENINT,2012
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2008-07-01,7142,,,,CENINT,2012
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2009-07-01,7144,,,,CENINT,2012
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2010-07-01,7128,,,,CENINT,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2011-07-01,7094,,,,CENINT,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2012-07-01,7047,,,,CENINT,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2013-07-01,7082,,,,CENINT,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2014-07-01,7136,,,,CENINT,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2015-07-01,7129,,,,CENINT,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2016-07-01,7105,,,,CENINT,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2017-07-01,7155,,,,CENINT,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2018-07-01,7204,,,,CENINT,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2019-07-01,7215,,,,CENINT,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2020-07-01,7227,,,,CENPEP,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2021-07-01,7294,,,,CENPEP,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2022-07-01,7282,,,,CENPEP,2024
M100000US390973869699999,Jefferson Township (Madison),COUNTY-COUSUB,2023-07-01,7594,,,,CENPEP,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2000-07-01,4090,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2001-07-01,4507,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2002-07-01,4818,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2003-07-01,5175,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2004-07-01,5534,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2005-07-01,5906,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2006-07-01,6317,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2007-07-01,6669,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2008-07-01,7005,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2009-07-01,7320,,,,CENINT,2012
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2010-07-01,5272,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2011-07-01,5675,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2012-07-01,6051,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2013-07-01,6463,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2014-07-01,6843,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2015-07-01,7261,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2016-07-01,7712,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2017-07-01,8183,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2018-07-01,8644,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2019-07-01,9139,,,,CENINT,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2020-07-01,9574,,,,CENPEP,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2021-07-01,9909,,,,CENPEP,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2022-07-01,10257,,,,CENPEP,2024
M100000US391593904699999,Jerome Township (Union),COUNTY-COUSUB,2023-07-01,10671,,,,CENPEP,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2000-07-01,2816,,,,CENINT,2012
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2001-07-01,2806,,,,CENINT,2012
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2002-07-01,2794,,,,CENINT,2012
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2003-07-01,2794,,,,CENINT,2012
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2004-07-01,2797,,,,CENINT,2012
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2005-07-01,2798,,,,CENINT,2012
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2006-07-01,2796,,,,CENINT,2012
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2007-07-01,2789,,,,CENINT,2012
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2008-07-01,2772,,,,CENINT,2012
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2009-07-01,2752,,,,CENINT,2012
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2010-07-01,2746,,,,CENINT,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2011-07-01,2716,,,,CENINT,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2012-07-01,2683,,,,CENINT,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2013-07-01,2661,,,,CENINT,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2014-07-01,2639,,,,CENINT,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2015-07-01,2627,,,,CENINT,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2016-07-01,2618,,,,CENINT,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2017-07-01,2606,,,,CENINT,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2018-07-01,2599,,,,CENINT,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2019-07-01,2580,,,,CENINT,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2020-07-01,2570,,,,CENPEP,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2021-07-01,2598,,,,CENPEP,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2022-07-01,2623,,,,CENPEP,2024
M100000US390893910299999,Jersey Township (Licking),COUNTY-COUSUB,2023-07-01,2644,,,,CENPEP,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2000-07-01,1607,,,,CENINT,2012
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2001-07-01,1670,,,,CENINT,2012
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2002-07-01,1742,,,,CENINT,2012
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2003-07-01,1816,,,,CENINT,2012
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2004-07-01,1886,,,,CENINT,2012
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2005-07-01,1960,,,,CENINT,2012
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2006-07-01,2024,,,,CENINT,2012
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2007-07-01,2069,,,,CENINT,2012
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2008-07-01,2104,,,,CENINT,2012
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2009-07-01,2130,,,,CENINT,2012
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2010-07-01,2162,,,,CENINT,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2011-07-01,2182,,,,CENINT,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2012-07-01,2194,,,,CENINT,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2013-07-01,2225,,,,CENINT,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2014-07-01,2259,,,,CENINT,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2015-07-01,2285,,,,CENINT,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2016-07-01,2317,,,,CENINT,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2017-07-01,2336,,,,CENINT,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2018-07-01,2369,,,,CENINT,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2019-07-01,2391,,,,CENINT,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2020-07-01,2423,,,,CENPEP,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2021-07-01,2497,,,,CENPEP,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2022-07-01,2580,,,,CENPEP,2024
M100000US390414036299999,Kingston Township (Delaware),COUNTY-COUSUB,2023-07-01,2656,,,,CENPEP,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2000-07-01,12491,,,,CENINT,2012
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2001-07-01,12466,,,,CENINT,2012
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2002-07-01,12536,,,,CENINT,2012
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2003-07-01,12590,,,,CENINT,2012
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2004-07-01,12596,,,,CENINT,2012
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2005-07-01,12554,,,,CENINT,2012
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2006-07-01,12517,,,,CENINT,2012
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2007-07-01,12593,,,,CENINT,2012
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2008-07-01,12591,,,,CENINT,2012
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2009-07-01,12582,,,,CENINT,2012
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2010-07-01,12500,,,,CENINT,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2011-07-01,12503,,,,CENINT,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2012-07-01,12480,,,,CENINT,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2013-07-01,12517,,,,CENINT,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2014-07-01,12569,,,,CENINT,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2015-07-01,12546,,,,CENINT,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2016-07-01,12554,,,,CENINT,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2017-07-01,12605,,,,CENINT,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2018-07-01,12661,,,,CENINT,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2019-07-01,12776,,,,CENINT,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2020-07-01,12748,,,,CENPEP,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2021-07-01,12750,,,,CENPEP,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2022-07-01,12705,,,,CENPEP,2024
M100000US390914128699999,Lake Township (Logan),COUNTY-COUSUB,2023-07-01,12693,,,,CENPEP,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2000-07-01,15681,,,,CENINT,2012
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2001-07-01,16829,,,,CENINT,2012
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2002-07-01,18070,,,,CENINT,2012
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2003-07-01,19335,,,,CENINT,2012
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2004-07-01,20578,,,,CENINT,2012
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2005-07-01,21866,,,,CENINT,2012
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2006-07-01,23036,,,,CENINT,2012
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2007-07-01,23999,,,,CENINT,2012
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2008-07-01,24843,,,,CENINT,2012
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2009-07-01,25558,,,,CENINT,2012
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2010-07-01,26384,,,,CENINT,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2011-07-01,27158,,,,CENINT,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2012-07-01,27874,,,,CENINT,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2013-07-01,28805,,,,CENINT,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2014-07-01,29431,,,,CENINT,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2015-07-01,30265,,,,CENINT,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2016-07-01,30949,,,,CENINT,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2017-07-01,32127,,,,CENINT,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2018-07-01,32631,,,,CENINT,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2019-07-01,33027,,,,CENINT,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2020-07-01,33252,,,,CENPEP,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2021-07-01,33626,,,,CENPEP,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2022-07-01,33743,,,,CENPEP,2024
M100000US390414310699999,Liberty Township (Delaware),COUNTY-COUSUB,2023-07-01,34042,,,,CENPEP,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2000-07-01,7292,,,,CENINT,2012
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2001-07-01,7400,,,,CENINT,2012
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2002-07-01,7504,,,,CENINT,2012
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2003-07-01,7624,,,,CENINT,2012
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2004-07-01,7740,,,,CENINT,2012
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2005-07-01,7824,,,,CENINT,2012
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2006-07-01,7889,,,,CENINT,2012
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2007-07-01,7920,,,,CENINT,2012
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2008-07-01,7917,,,,CENINT,2012
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2009-07-01,7924,,,,CENINT,2012
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2010-07-01,7931,,,,CENINT,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2011-07-01,7953,,,,CENINT,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2012-07-01,7922,,,,CENINT,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2013-07-01,7911,,,,CENINT,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2014-07-01,7972,,,,CENINT,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2015-07-01,7977,,,,CENINT,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2016-07-01,8033,,,,CENINT,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2017-07-01,8103,,,,CENINT,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2018-07-01,8122,,,,CENINT,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2019-07-01,8151,,,,CENINT,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2020-07-01,8255,,,,CENPEP,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2021-07-01,8312,,,,CENPEP,2024
M100000US390454312099999,Liberty Township (Fairfield),COUNTY-COUSUB,2022-07-01,8364,,,,CENPEP,2024
