POP,GEOIDFQ,SUMLEVEL,REFERENCE_PERIOD,REFERENCE_PERIOD_FREQ,VINTAGE_PERIOD,VINTAGE_PERIOD_FREQ,VALUE_TYPE,CONF_LEVEL,CONF_LIMIT_UPPER,CONF_LIMIT_LOWER,SOURCE,LAST_UPDATED
2405,0600000US3907361868,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2414,0600000US3907361868,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2389,0600000US3907361868,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2369,0600000US3907361868,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
11,0600000US3907361868,060,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
11,0600000US3907361868,060,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
11,0600000US3907361868,060,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
14,0600000US3907361868,060,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
14,0600000US3907361868,060,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
14,0600000US3907361868,060,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
1260,0600000US3907370142,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1257,0600000US3907370142,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1267,0600000US3907370142,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1256,0600000US3907370142,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1272,0600000US3907370142,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1255,0600000US3907370142,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1275,0600000US3907370142,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1251,0600000US3907370142,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1271,0600000US3907370142,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1247,0600000US3907370142,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1274,0600000US3907370142,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1242,0600000US3907370142,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1268,0600000US3907370142,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1234,0600000US3907370142,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1279,0600000US3907370142,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1237,0600000US3907370142,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1277,0600000US3907370142,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1229,0600000US3907370142,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1275,0600000US3907370142,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1216,0600000US3907370142,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1209,0600000US3907370142,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1208,0600000US3907370142,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1207,0600000US3907370142,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1202,0600000US3907370142,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1200,0600000US3907370142,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1191,0600000US3907370142,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1191,0600000US3907370142,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1178,0600000US3907370142,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1193,0600000US3907370142,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1176,0600000US3907370142,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1181,0600000US3907370142,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1160,0600000US3907370142,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1175,0600000US3907370142,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1151,0600000US3907370142,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1174,0600000US3907370142,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1146,0600000US3907370142,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1171,0600000US3907370142,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1138,0600000US3907370142,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1165,0600000US3907370142,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1128,0600000US3907370142,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1121,0600000US3907370142,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1123,0600000US3907370142,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1111,0600000US3907370142,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1099,0600000US3907370142,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1470,0600000US3907374405,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1483,0600000US3907374405,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1478,0600000US3907374405,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1495,0600000US3907374405,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1484,0600000US3907374405,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1507,0600000US3907374405,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1486,0600000US3907374405,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1518,0600000US3907374405,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1482,0600000US3907374405,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1526,0600000US3907374405,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1485,0600000US3907374405,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1533,0600000US3907374405,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1476,0600000US3907374405,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1537,0600000US3907374405,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1488,0600000US3907374405,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1556,0600000US3907374405,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1485,0600000US3907374405,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1559,0600000US3907374405,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1482,0600000US3907374405,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1557,0600000US3907374405,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1562,0600000US3907374405,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1561,0600000US3907374405,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1560,0600000US3907374405,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1551,0600000US3907374405,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1550,0600000US3907374405,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1535,0600000US3907374405,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1541,0600000US3907374405,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1516,0600000US3907374405,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1545,0600000US3907374405,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1512,0600000US3907374405,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1531,0600000US3907374405,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1490,0600000US3907374405,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1526,0600000US3907374405,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1476,0600000US3907374405,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1528,0600000US3907374405,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1471,0600000US3907374405,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1525,0600000US3907374405,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1461,0600000US3907374405,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1521,0600000US3907374405,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1446,0600000US3907374405,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1436,0600000US3907374405,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1443,0600000US3907374405,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1429,0600000US3907374405,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1416,0600000US3907374405,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1939,0600000US3907380780,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1937,0600000US3907380780,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1946,0600000US3907380780,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1937,0600000US3907380780,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1971,0600000US3907380780,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1943,0600000US3907380780,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2004,0600000US3907380780,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1954,0600000US3907380780,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2012,0600000US3907380780,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1961,0600000US3907380780,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2019,0600000US3907380780,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1957,0600000US3907380780,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2014,0600000US3907380780,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1952,0600000US3907380780,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2033,0600000US3907380780,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1966,0600000US3907380780,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2030,0600000US3907380780,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1961,0600000US3907380780,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2034,0600000US3907380780,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1941,0600000US3907380780,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2002,0600000US3907380780,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1997,0600000US3907380780,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2012,0600000US3907380780,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1978,0600000US3907380780,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1991,0600000US3907380780,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1927,0600000US3907380780,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1505,0600000US3907380780,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1413,0600000US3907380780,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1509,0600000US3907380780,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1390,0600000US3907380780,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1496,0600000US3907380780,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1347,0600000US3907380780,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1489,0600000US3907380780,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1314,0600000US3907380780,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1493,0600000US3907380780,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1288,0600000US3907380780,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1491,0600000US3907380780,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1257,0600000US3907380780,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1486,0600000US3907380780,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1223,0600000US3907380780,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1196,0600000US3907380780,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1198,0600000US3907380780,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1186,0600000US3907380780,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1172,0600000US3907380780,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1161,0600000US3907381354,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1168,0600000US3907381354,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1169,0600000US3907381354,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1184,0600000US3907381354,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1175,0600000US3907381354,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1201,0600000US3907381354,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1178,0600000US3907381354,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1216,0600000US3907381354,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1175,0600000US3907381354,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1230,0600000US3907381354,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1178,0600000US3907381354,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1242,0600000US3907381354,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1173,0600000US3907381354,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1253,0600000US3907381354,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1182,0600000US3907381354,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1274,0600000US3907381354,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1180,0600000US3907381354,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1283,0600000US3907381354,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1178,0600000US3907381354,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1287,0600000US3907381354,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1297,0600000US3907381354,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1294,0600000US3907381354,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1295,0600000US3907381354,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1282,0600000US3907381354,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1290,0600000US3907381354,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1266,0600000US3907381354,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1280,0600000US3907381354,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1246,0600000US3907381354,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1285,0600000US3907381354,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1239,0600000US3907381354,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1274,0600000US3907381354,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1217,0600000US3907381354,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1270,0600000US3907381354,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1204,0600000US3907381354,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1272,0600000US3907381354,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1194,0600000US3907381354,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1268,0600000US3907381354,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1182,0600000US3907381354,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1265,0600000US3907381354,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1167,0600000US3907381354,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1154,0600000US3907381354,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1156,0600000US3907381354,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1146,0600000US3907381354,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1136,0600000US3907381354,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1790,0600000US3908305844,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1774,0600000US3908305844,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1795,0600000US3908305844,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1776,0600000US3908305844,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1814,0600000US3908305844,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1782,0600000US3908305844,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1824,0600000US3908305844,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1782,0600000US3908305844,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1832,0600000US3908305844,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1781,0600000US3908305844,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1830,0600000US3908305844,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1777,0600000US3908305844,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1831,0600000US3908305844,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1771,0600000US3908305844,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1835,0600000US3908305844,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1768,0600000US3908305844,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1837,0600000US3908305844,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1761,0600000US3908305844,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1844,0600000US3908305844,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1746,0600000US3908305844,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1735,0600000US3908305844,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1737,0600000US3908305844,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1733,0600000US3908305844,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1741,0600000US3908305844,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1710,0600000US3908305844,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1722,0600000US3908305844,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1712,0600000US3908305844,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1729,0600000US3908305844,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1706,0600000US3908305844,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1728,0600000US3908305844,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1703,0600000US3908305844,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1733,0600000US3908305844,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1702,0600000US3908305844,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1734,0600000US3908305844,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1706,0600000US3908305844,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1744,0600000US3908305844,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1723,0600000US3908305844,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1765,0600000US3908305844,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1730,0600000US3908305844,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1773,0600000US3908305844,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1787,0600000US3908305844,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1792,0600000US3908305844,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1780,0600000US3908305844,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1775,0600000US3908305844,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1924,0600000US3908305844,060,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
1937,0600000US3908305844,060,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
1949,0600000US3908305844,060,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
1951,0600000US3908305844,060,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
1943,0600000US3908305844,060,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
1933,0600000US3908305844,060,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
1448,0600000US3908309470,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1414,0600000US3908309470,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1570,0600000US3908309470,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1465,0600000US3908309470,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1693,0600000US3908309470,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1520,0600000US3908309470,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1806,0600000US3908309470,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1569,0600000US3908309470,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1925,0600000US3908309470,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1618,0600000US3908309470,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2045,0600000US3908309470,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1664,0600000US3908309470,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2156,0600000US3908309470,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1708,0600000US3908309470,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2266,0600000US3908309470,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1756,0600000US3908309470,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2350,0600000US3908309470,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1798,0600000US3908309470,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2412,0600000US3908309470,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1834,0600000US3908309470,060,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1876,0600000US3908309470,060,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1869,0600000US3908309470,060,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1917,0600000US3908309470,060,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1904,0600000US3908309470,060,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1936,0600000US3908309470,060,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1918,0600000US3908309470,060,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1982,0600000US3908309470,060,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1958,0600000US3908309470,060,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2033,0600000US3908309470,060,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2000,0600000US3908309470,060,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2035,0600000US3908309470,060,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1995,0600000US3908309470,060,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2033,0600000US3908309470,060,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1991,0600000US3908309470,060,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2041,0600000US3908309470,060,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1993,0600000US3908309470,060,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2085,0600000US3908309470,060,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2029,0600000US3908309470,060,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2113,0600000US3908309470,060,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2045,0600000US3908309470,060,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2053,0600000US3908309470,060,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2071,0600000US3908309470,060,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2069,0600000US3908309470,060,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2071,0600000US3908309470,060,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1524,0600000US3908309470,060,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
1542,0600000US3908309470,060,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
1572,0600000US3908309470,060,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
1582,0600000US3908309470,060,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
1579,0600000US3908309470,060,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
1576,0600000US3908309470,060,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
799,0600000US3908310590,060,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
797,0600000US3908310590,060,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
804,0600000US3908310590,060,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
839,0600000US3908310590,060,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
806,0600000US3908310590,060,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
882,0600000US3908310590,060,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
804,0600000US3908310590,060,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
922,0600000US3908310590,060,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
801,0600000US3908310590,060,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
963,0600000US3908310590,060,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
796,0600000US3908310590,060,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1001,0600000US3908310590,060,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
792,0600000US3908310590,060,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1039,0600000US3908310590,060,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
793,0600000US3908310590,060,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1078,0600000US3908310590,060,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
793,0600000US3908310590,060,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1114,0600000US3908310590,060,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
792,0600000US3908310590,060,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
